Code HS6,Label HS6,HHi Européen,HHi Mondial,HHi Français,Part UE Contrôle financier,Part UE Contrôle opérationel,Taux de couverture Exportations/Importations,Taux de couverture de transit (Transit/Importations),Taux de couverture Exportations/Importations françaises,HHI Contrôle financier,HHI Contrôle opérationel,Code ISIC,Label ISIC,Code HS6 2017,Label HS6 2017,Nom Trendeo,Code HS4,Label HS4,Importations,Exportations,Valeur des flux transitant dans l'UE,Importations françaises,Exportations françaises,Valeur des échanges mondiaux,Quantités importées,Quantités exportées,Quantités transitant dans l'UE,Quantités importées en France,Quantité exportées en France,Quantités totales échangées,Premier exporateur vers l'UE,Premier exportateur mondial,Deuxième exporateur vers l'UE,Deuxième exportateur mondial,Troisième exporateur vers l'UE,Troisième exportateur mondial,Quatrième exporateur vers l'UE,Quatrième exportateur mondial,Cinquième exporateur vers l'UE,Cinquième exportateur mondial,Part du premier exportateur vers l'UE,Part du premier exportateur mondial,Part du deuxième exportateur vers l'UE,Part du deuxième exportateur mondial,Part du troisième exportateur vers l'UE,Part du troisième exportateur mondial,Part du quatrième exportateur vers l'UE,Part du quatrième exportateur mondial,Part du cinquième exportateur vers l'UE,Part du cinquième exportateur mondial
852499,"Modules d’affichage à écran plat, même comprenant des écrans tactiles, à pilotes ou circuits de commande [sauf à cristaux liquides ou à diodes émettrices de lumière organiques (OLED)]",0.2239499777933552,0.717874736427072,0.1846603328004676,0.027071422059977354,0.04226778048133755,0.2861950704246083,0.9700952582048676,0.7066335617210864,0.36297191254809463,0.28792969955876135,263,Manufacture of communication equipment,851712,Telephones for cellular networks or for other wireless networks,Fabrication de matériel de communication,8524,"Modules d’affichage à écran plat, même comprenant des écrans tactiles",57409.12299999999,16430.208,55692.318,3812.522,2694.056,1646913.03,636.3639999999999,110.958,262.51,35.57899999999999,22.576,7153.193,China,China,Thailand,"Other Asia, nes","Other Asia, nes",Viet Nam,Viet Nam,USA,Rep. of Korea,Rep. of Korea,0.3321460423633366,0.8451794722023546,0.3025261681841055,0.0358194362086399,0.0963617576948527,0.0322288170211115,0.0917541973250488,0.0249891308717213,0.0432414374279851,0.0147067834998832
852550,"Appareils d'émission pour la radiodiffusion ou la télévision, sans appareil de réception",0.1332297152843225,0.2154808962521345,0.1135914254280678,0.027071422059977354,0.04226778048133755,0.919754160175164,1.064287966738772,0.9755843607413626,0.36297191254809463,0.28792969955876135,263,Manufacture of communication equipment,852550,"Transmission apparatus for radio-broadcasting or television, whether or not incorporating sound recording or reproducing apparatus, not incorporating reception apparatus",Fabrication de matériel de communication,8525,"Appareils d'émission pour la radiodiffusion ou la télévision, même incorporant un appareil de réception ou un appareil d'enregistrement ou de reproduction du son; caméras de télévision, appareils photographiques numériques et caméscopes",155252.958,142794.554,165233.855,51793.606,50529.032,2335309.798,1627.203,961.837,2492.496,354.843,974.749,84523.082,United Kingdom,Viet Nam,USA,USA,China,China,Viet Nam,Canada,Canada,"Other Asia, nes",0.2157659372905474,0.415689766389899,0.1995982904235551,0.1428900430753177,0.1595224549602462,0.0998743722004345,0.1014649524423231,0.0579699007930862,0.0648791567629906,0.0539549001897338
852560,"Appareils d'émission pour la radiodiffusion ou la télévision, incorporant un appareil de réception",0.3148572205644809,0.156950147431921,0.295957764927498,0.027071422059977354,0.04226778048133755,0.5480936063051887,0.6617704594648426,1.6486458023326844,0.36297191254809463,0.28792969955876135,263,Manufacture of communication equipment,852560,"Transmission apparatus for radio-broadcasting or television, whether or not incorporating sound recording or reproducing apparatus, incorporating reception apparatus",Fabrication de matériel de communication,8525,"Appareils d'émission pour la radiodiffusion ou la télévision, même incorporant un appareil de réception ou un appareil d'enregistrement ou de reproduction du son; caméras de télévision, appareils photographiques numériques et caméscopes",466318.16,255586.002,308595.583,96264.787,158706.53699999998,2697770.017,1700.069,1082.667,2873.19,581.462,469.084,24730.379,USA,USA,United Kingdom,China,China,Canada,Canada,Malaysia,Norway,Japan,0.5177486203839885,0.3242749818208613,0.166037314523629,0.1197550465534207,0.1211719655095568,0.1165074966060746,0.0500729351822798,0.0977779279598193,0.0233784332997025,0.0860517554587116
852581,"Caméras de télévision, appareils photographiques numériques et caméscopes ultrarapides tels que spécifiés dans la note 1 de sous-positions au chapitre 85",0.1655092070920088,0.1244934482877196,0.1907788043420885,0.027071422059977354,0.04226778048133755,0.3352992927527153,1.3933233793567,0.4067152790018745,0.36297191254809463,0.28792969955876135,263,Manufacture of communication equipment,852580,"Television cameras, digital cameras and video camera recorders",Fabrication de matériel de communication,8525,"Appareils d'émission pour la radiodiffusion ou la télévision, même incorporant un appareil de réception ou un appareil d'enregistrement ou de reproduction du son; caméras de télévision, appareils photographiques numériques et caméscopes",259342.247,86957.272,361347.616,78816.621,32055.924,1777024.304,1084.939,281.385,1766.552,343.56600000000003,89.194,10134.825,China,China,Viet Nam,Thailand,Japan,Viet Nam,United Kingdom,Japan,USA,USA,0.2992822646439089,0.2602857562216882,0.1984401407611772,0.1325064403213326,0.1286714578361773,0.1081708246822217,0.0915531783759088,0.092636218390294,0.076324240377234,0.0901616854223796
852582,"Caméras de télévision, appareils photographiques numériques et caméscopes, résistant aux rayonnements tels que spécifiés dans la note 2 de sous-positions au chapitre 85 (sauf ultrarapides)",0.4115284600158303,0.3434543577268544,0.289179970742033,0.027071422059977354,0.04226778048133755,0.2722821213941331,1.7399047794351392,0.4540475583793447,0.36297191254809463,0.28792969955876135,263,Manufacture of communication equipment,852580,"Television cameras, digital cameras and video camera recorders",Fabrication de matériel de communication,8525,"Appareils d'émission pour la radiodiffusion ou la télévision, même incorporant un appareil de réception ou un appareil d'enregistrement ou de reproduction du son; caméras de télévision, appareils photographiques numériques et caméscopes",47406.146,12907.846,82482.18000000001,26557.381,12058.314,178893.84,155.566,29.532,293.388,71.234,33.795,1009.861,China,China,Japan,Japan,Thailand,USA,USA,United Kingdom,"Other Asia, nes",Thailand,0.629704258177832,0.5709407836149856,0.073914698739695,0.0765151397755316,0.0573244448093291,0.0619250996128152,0.0386804065447547,0.0492188296932161,0.036994992168315,0.0388960437184342
852583,"Caméras de télévision, appareils photographiques numériques et caméscopes, à vision nocturne tels que spécifiés dans la note 3 de sous-positions au chapitre 85 (sauf ultrarapides et résistant aux rayonnements)",0.531220098253448,0.60624734888891,0.5213657279804685,0.027071422059977354,0.04226778048133755,0.16584161253633,0.2117541262120771,0.2309700584029353,0.36297191254809463,0.28792969955876135,263,Manufacture of communication equipment,852580,"Television cameras, digital cameras and video camera recorders",Fabrication de matériel de communication,8525,"Appareils d'émission pour la radiodiffusion ou la télévision, même incorporant un appareil de réception ou un appareil d'enregistrement ou de reproduction du son; caméras de télévision, appareils photographiques numériques et caméscopes",286445.044,47504.508,60655.92,76478.519,17664.248,1071743.939,2282.693,141.807,300.984,487.547,31.313,14882.793,China,China,United Kingdom,USA,Canada,United Kingdom,Thailand,Canada,USA,Thailand,0.7195143756789871,0.7750941059845513,0.085678982806908,0.0439324838135384,0.0480034976621903,0.0419122582930956,0.0470331893750621,0.0214327847708469,0.0321558993354411,0.0170453736624806
852589,"Caméras de télévision, appareils photographiques numériques et caméscopes (sauf ultrarapides, résistant aux rayonnements et à vision nocturne)",0.2368578838317478,0.1911694685154488,0.1605433812392538,0.027071422059977354,0.04226778048133755,0.607449389817628,0.7718352222083262,0.3282158417266734,0.36297191254809463,0.28792969955876135,263,Manufacture of communication equipment,852580,"Television cameras, digital cameras and video camera recorders",Fabrication de matériel de communication,8525,"Appareils d'émission pour la radiodiffusion ou la télévision, même incorporant un appareil de réception ou un appareil d'enregistrement ou de reproduction du son; caméras de télévision, appareils photographiques numériques et caméscopes",5805669.358,3526650.309,4481020.099,920563.503,302143.525,39631756.182,39615.997,9409.895,21382.464,4110.831,912.191,480385.062,China,China,Japan,Viet Nam,Viet Nam,Thailand,Thailand,Japan,USA,USA,0.4562767592594273,0.3795834409818471,0.090256247245281,0.1235879362309751,0.0778726832552078,0.1192952474250394,0.0773148764287585,0.0882161271613302,0.0569003795479322,0.0720717983845675
852610,Appareils de radiodétection et de radiosondage [radar],0.1534618612912317,0.1182573989888533,0.1818962647171258,0.25746783385377664,0.050736167839376484,2.3853170475658327,1.8101818132515384,1.500427711337682,0.23900036679398878,0.18741836715342178,2651,"Manufacture of measuring, testing, navigating and control equipment",852610,Radar apparatus,"Fabrication de matériel pour la mesure, la vérification, la navigation et le contrôle",8526,"Appareils de radiodétection et de radiosondage [radar], appareils de radionavigation et appareils de radiotélécommande",822818.902,1962683.954,1489451.812,124489.335,186787.248,7940114.614,1978.585,6764.719,5889.931,226.252,769.229,73839.937,United Kingdom,USA,USA,China,China,Singapore,Norway,Philippines,Israel,United Kingdom,0.2463845489052705,0.2629242623382345,0.2423667522893148,0.0990220997137818,0.1187114634369447,0.0891114843774771,0.1071082090916769,0.0812657539958174,0.0599821587472476,0.0789581526566054
852691,Appareils de radionavigation,0.1569442222282217,0.1035099572475982,0.0999451870529146,0.25746783385377664,0.050736167839376484,0.7322635918354833,1.2335722561423372,0.8012526111367309,0.23900036679398878,0.18741836715342178,2651,"Manufacture of measuring, testing, navigating and control equipment",852691,Radio navigational aid apparatus,"Fabrication de matériel pour la mesure, la vérification, la navigation et le contrôle",8526,"Appareils de radiodétection et de radiosondage [radar], appareils de radionavigation et appareils de radiotélécommande",1915602.792,1402726.181,2363034.458,481964.42,386175.25,11205802.448,5831.31,5064.818,12090.276,1687.48,1200.3300000000002,53794.991,Viet Nam,China,China,USA,USA,Viet Nam,United Kingdom,Mexico,"Other Asia, nes",Malaysia,0.2737639171283897,0.2010278800034092,0.1801759438028633,0.152165456735809,0.1722687894265712,0.1091631012096641,0.1154208899273728,0.0884079121980643,0.0519209574215321,0.0807117932151394
852692,Appareils de radiotélécommande,0.2110306501274398,0.2108145835434134,0.1189335100848525,0.25746783385377664,0.050736167839376484,1.1273896702654145,1.89148284815546,0.7307099587571498,0.23900036679398878,0.18741836715342178,2651,"Manufacture of measuring, testing, navigating and control equipment",852692,Radio remote control apparatus,"Fabrication de matériel pour la mesure, la vérification, la navigation et le contrôle",8526,"Appareils de radiodétection et de radiosondage [radar], appareils de radionavigation et appareils de radiotélécommande",463654.972,522719.826,876995.427,151976.645,111050.848,5174589.135,4201.102,2449.703,5112.982,1055.619,631.653,32438.567,China,China,USA,Mexico,Tunisia,USA,Mexico,Singapore,Israel,Viet Nam,0.4273070967952436,0.4228596694611372,0.0857637519306058,0.0983682596048118,0.0783971297519052,0.0829637309191565,0.0733701072011797,0.0722060766850276,0.054543655362764,0.0640919666624242
852712,"Radiocassettes de poche [dimensions <= 170 mm x 100 mm x 45 mm], avec amplificateur incorporé, sans haut-parleur incorporé, pouvant fonctionner sans source d'énergie électrique extérieure",0.2463866467260852,0.26312028199295,0.2482722046045772,0.002838487007950799,0.06890239135570472,0.3215236252838931,0.6251368894637268,0.693934665567859,0.2930591267475941,0.2160301227942613,264,Manufacture of consumer electronics,852712,Radio broadcast receivers capable of operating without an external power source: pocket-size radio cassette-players,Fabrication de matériel électronique grand public,8527,"Appareils récepteurs pour la radiodiffusion, même combinés, sous une même enveloppe, à un appareil d'enregistrement ou de reproduction du son ou à un appareil d'horlogerie",1619.007,520.549,1012.101,239.047,165.88299999999998,17297.365999999998,40.064,25.19,18.415,1.495,6.939,1292.001,Indonesia,China,China,Indonesia,United Kingdom,USA,Israel,Singapore,Dominican Rep.,United Kingdom,0.3751676181758324,0.3480025266550948,0.2798801981708541,0.2951319262586145,0.1388449833756123,0.2308696839194566,0.0617662554887038,0.0232034627201657,0.0494130043909631,0.0206220016903571
852713,"Récepteurs de radiodiffusion pouvant fonctionner sans source d'énergie extérieure, combinés à un appareil d'enregistrement ou de reproduction du son (à l'excl. des radiocassettes de poche)",0.8397556575737639,0.861775524871825,0.3878784593678296,0.002838487007950799,0.06890239135570472,0.0490713735877197,0.6482405238060407,0.2980486369239847,0.2930591267475941,0.2160301227942613,264,Manufacture of consumer electronics,852713,"Radio broadcast receivers capable of operating without an external power source: apparatus (other than pocket-size radio cassette-players), combined with sound recording or reproducing apparatus",Fabrication de matériel électronique grand public,8527,"Appareils récepteurs pour la radiodiffusion, même combinés, sous une même enveloppe, à un appareil d'enregistrement ou de reproduction du son ou à un appareil d'horlogerie",94702.077,4647.161,61389.724,13863.13,4131.887,574357.647,6488.767,229.089,7163.302,1099.273,152.01,62137.733,China,China,Viet Nam,"China, Hong Kong SAR",USA,USA,Malaysia,Viet Nam,"China, Hong Kong SAR",Malaysia,0.915727708907588,0.9280474284463714,0.0274584685191223,0.0130090712289261,0.0143741831554549,0.0125998276655085,0.0098918844198105,0.007104374383197,0.0090964002827519,0.0060180957157126
852719,"Récepteurs de radiodiffusion pouvant fonctionner sans source d'énergie extérieure, non combinés à un appareil d'enregistrement et de reproduction du son",0.676053248199824,0.6678167304804135,0.4390133396817332,0.002838487007950799,0.06890239135570472,0.1799817376906587,0.7486670757553645,0.1877709562216604,0.2930591267475941,0.2160301227942613,264,Manufacture of consumer electronics,852719,Radio broadcast receivers capable of operating without an external power source: n.e.c. in item no. 8527.1,Fabrication de matériel électronique grand public,8527,"Appareils récepteurs pour la radiodiffusion, même combinés, sous une même enveloppe, à un appareil d'enregistrement ou de reproduction du son ou à un appareil d'horlogerie",101989.292,18356.21,76356.025,24297.975,4562.454,554360.582,3954.884,307.899,2545.084,731.894,145.02200000000002,26865.699,China,China,"China, Hong Kong SAR",USA,Indonesia,"China, Hong Kong SAR",USA,Indonesia,United Kingdom,Japan,0.8191963623004658,0.8135696417505011,0.0402088583966246,0.0663373145993278,0.0390964180827924,0.0230264289409051,0.0282464653250068,0.0215108355431549,0.0247160260706584,0.0145070118135331
852721,"Récepteurs de radiodiffusion ne pouvant fonctionner qu'avec une source d'énergie extérieure, pour véhicules automobiles, combinés à un appareil d'enregistrement ou de reproduction du son",0.3464844828925631,0.1825235933432417,0.1756322893288041,0.002838487007950799,0.06890239135570472,4.353069237210296,7.33921088850779,0.1792994490964411,0.2930591267475941,0.2160301227942613,264,Manufacture of consumer electronics,852721,"Radio-broadcast receivers not capable of operating without an external source of power, of a kind used in motor vehicles: combined with sound recording or reproducing apparatus",Fabrication de matériel électronique grand public,8527,"Appareils récepteurs pour la radiodiffusion, même combinés, sous une même enveloppe, à un appareil d'enregistrement ou de reproduction du son ou à un appareil d'horlogerie",126161.64,549190.354,925926.882,60541.268,10855.016,5556318.228,2107.971,7768.36,6939.334,1512.9,107.599,67204.996,China,Mexico,Indonesia,Rep. of Korea,Thailand,USA,USA,Thailand,Viet Nam,Malaysia,0.5412184242373513,0.3372033849098898,0.1681439382049884,0.1200990526957119,0.1498711890555639,0.1189691218226578,0.0395179707556116,0.1185366263382502,0.0193995892887885,0.1166683566757302
852729,"Récepteurs de radiodiffusion ne pouvant fonctionner qu'avec une source d'énergie extérieure, pour véhicules automobiles, non combinés à un appareil d'enregistrement et de reproduction du son",0.2064651232955979,0.3023398725921967,0.2544366861828316,0.002838487007950799,0.06890239135570472,1.5159461997583277,2.440060777716178,0.3400840515091801,0.2930591267475941,0.2160301227942613,264,Manufacture of consumer electronics,852729,"Radio-broadcast receivers not capable of operating without an external source of power, of a kind used in motor vehicles: not combined with sound recording or reproducing apparatus",Fabrication de matériel électronique grand public,8527,"Appareils récepteurs pour la radiodiffusion, même combinés, sous une même enveloppe, à un appareil d'enregistrement ou de reproduction du son ou à un appareil d'horlogerie",59868.653000000006,90757.657,146083.152,14838.52,5046.344,1390962.672,456.847,928.001,1398.832,94.591,46.659,13141.446,Mexico,Mexico,"Other Asia, nes",Thailand,China,USA,Thailand,China,USA,Malaysia,0.324457491969963,0.4821511981009929,0.2480994519786506,0.2242757687019053,0.1753659632195165,0.103280481742334,0.05281525208192,0.0745235254242818,0.0489125586306409,0.0518248981476924
852791,"Récepteurs de radiodiffusion, ne pouvant fonctionner qu'avec une source d'énergie extérieure, combinés à un appareil d'enregistrement ou de reproduction du son (autres que pour véhicules automobiles)",0.4300953031133159,0.5384486337245514,0.2122765207875412,0.002838487007950799,0.06890239135570472,0.072683440946435,0.5059452334332187,0.1551206517278726,0.2930591267475941,0.2160301227942613,264,Manufacture of consumer electronics,852791,Radio-broadcast receivers n.e.c. in heading no. 8527: combined with sound recording or reproducing apparatus,Fabrication de matériel électronique grand public,8527,"Appareils récepteurs pour la radiodiffusion, même combinés, sous une même enveloppe, à un appareil d'enregistrement ou de reproduction du son ou à un appareil d'horlogerie",229156.267,16655.865999999998,115940.521,40879.025,6341.181,1087177.261,11912.8,352.964,3735.122,2000.978,240.488,85721.797,China,China,Malaysia,Malaysia,Viet Nam,Viet Nam,United Kingdom,"Other Asia, nes","Other Asia, nes",USA,0.606395359896485,0.7191258076683401,0.192616272632858,0.1117013748171954,0.1574741789627774,0.0901513893101528,0.0181378980134983,0.0174699634721573,0.0112888424735946,0.0101967997318161
852792,"Récepteurs de radiodiffusion, ne pouvant fonctionner qu'avec une source d'énergie extérieure, non combinés à un appareil d'enregistrement ou de reproduction du son, mais combinés à un appareil d'horlogerie (autres que pour véhicules automobiles)",0.8969437919025707,0.8334841235809094,0.4133899774862452,0.002838487007950799,0.06890239135570472,0.0670714784325293,0.5421010532856247,0.2127431154582113,0.2930591267475941,0.2160301227942613,264,Manufacture of consumer electronics,852792,Radio-broadcast receivers n.e.c. in heading no. 8527: not combined with sound recording or reproducing apparatus but combined with a clock,Fabrication de matériel électronique grand public,8527,"Appareils récepteurs pour la radiodiffusion, même combinés, sous une même enveloppe, à un appareil d'enregistrement ou de reproduction du son ou à un appareil d'horlogerie",47593.643,3192.176,25800.564,11311.755,2406.498,147382.802,1702.44,53.648,824.417,376.991,64.75999999999999,5463.186,China,China,United Kingdom,USA,"Other Asia, nes",Viet Nam,Norway,United Kingdom,"China, Hong Kong SAR","Other Asia, nes",0.9467760221674985,0.9124622977222532,0.0198570426726947,0.0209023034382733,0.0094686174790192,0.0130076374147012,0.005708514475347,0.0106889292785402,0.0039800483438513,0.0068357426825234
852799,"Récepteurs de radiodiffusion, ne pouvant fonctionner qu'avec une source d'énergie, non combinés à un appareil d'enregistrement ou de reproduction du son et non combinés à un appareil d'horlogerie (autres que pour véhicules automobiles)",0.3736716062449296,0.2834976322129253,0.414522777007072,0.002838487007950799,0.06890239135570472,0.0999207702174577,0.1687583815951052,0.3731331363863467,0.2930591267475941,0.2160301227942613,264,Manufacture of consumer electronics,852799,Radio-broadcast receivers n.e.c. in heading no. 8527: not combined with sound recording or reproducing apparatus and not combined with a clock,Fabrication de matériel électronique grand public,8527,"Appareils récepteurs pour la radiodiffusion, même combinés, sous une même enveloppe, à un appareil d'enregistrement ou de reproduction du son ou à un appareil d'horlogerie",92871.642,9279.806,15672.868,8652.413,3228.502,527037.82,2332.782,212.737,658.8629999999999,197.797,35.888,27271.555,China,China,Malaysia,Malaysia,USA,USA,Viet Nam,Viet Nam,"Other Asia, nes",Japan,0.5755492080133567,0.4966957974892967,0.1560466541552049,0.1086323832412281,0.1233735481924611,0.0996617374535911,0.0309535713818864,0.0876852847584541,0.0257457168680187,0.0610153880154821
852842,Moniteurs à tube cathodique «CRT» pouvant être directement connectés à une machine automatique de traitement de l’information de la position 8471 et conçus pour être utilisés avec une telle machine (à l’exclusion des moniteurs avec récepteur de télévision),0.1904729501098995,0.2397453314171056,0.2155209850372612,0.0008627042560201352,0.014656709643875852,0.4240475477393028,2.102659211482928,0.3638765556902528,0.6425341230622122,0.6787293729056371,262,Manufacture of computers and peripheral equipment,852842,"Monitors: cathode-ray tube, capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71",Fabrication d’ordinateurs et de matériel périphérique,8528,"Moniteurs et projecteurs, n'incorporant pas d'appareil de réception de télévision; appareils récepteurs de télévision, même incorporant un appareil récepteur de radiodiffusion ou un appareil d'enregistrement ou de reproduction du son ou des images",14300.743,6064.195,30069.589,6853.228,2493.729,104503.535,372.151,332.419,883.551,205.842,36.31,3356.234,China,China,Rep. of Korea,USA,USA,India,United Kingdom,Rep. of Korea,India,United Kingdom,0.2961449625379604,0.4356475863134267,0.2731916796211218,0.1870420297420711,0.1091920888306293,0.0768498484073753,0.1027313056391545,0.0608728997711283,0.0389058106980875,0.0490408835919264
852849,"Moniteurs à tube cathodique «CRT» (à l’exclusion des moniteurs d’ordinateur, avec récepteur de télévision)",0.2110851177752267,0.1311191603601912,0.2043488548426166,0.002838487007950799,0.06890239135570472,0.7112579995958348,1.7919968040136798,0.6702483326016277,0.2930591267475941,0.2160301227942613,264,Manufacture of consumer electronics,852849,"Monitors: cathode-ray tube, n.e.c. in subheading 8528.42, whether or not colour",Fabrication de matériel électronique grand public,8528,"Moniteurs et projecteurs, n'incorporant pas d'appareil de réception de télévision; appareils récepteurs de télévision, même incorporant un appareil récepteur de radiodiffusion ou un appareil d'enregistrement ou de reproduction du son ou des images",13499.432,9601.579,24190.939,4605.678,3086.948,124702.423,176.547,214.973,489.382,97.19,32.322,3515.623,Israel,China,"Other Asia, nes",Thailand,China,USA,USA,Israel,TÃ¼rkiye,Japan,0.4019992100408373,0.2254042285051337,0.1395561679928459,0.224131847899302,0.1148459431478302,0.1208378448970989,0.0726912806405484,0.0826555478195692,0.0657341731118761,0.0413519076936666
852852,"Moniteurs pouvant être directement connectés à une machine automatique de traitement de l’information de la position 8471 et conçus pour être utilisés avec une telle machine (à l’exclusion des moniteurs CRT, avec récepteur de télévision)",0.5414402681530972,0.5684658618159226,0.2672087339684,0.0008627042560201352,0.014656709643875852,0.1057307266632455,0.517681113296122,0.157008640294214,0.6425341230622122,0.6787293729056371,262,Manufacture of computers and peripheral equipment,852852,Monitors: other than cathode-ray tube: capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,Fabrication d’ordinateurs et de matériel périphérique,8528,"Moniteurs et projecteurs, n'incorporant pas d'appareil de réception de télévision; appareils récepteurs de télévision, même incorporant un appareil récepteur de radiodiffusion ou un appareil d'enregistrement ou de reproduction du son ou des images",8180552.128,864935.721,4234917.333,861161.416,135209.783,27435442.114,290249.892,19624.61,130466.707,40288.656,2840.24,955139.717,China,China,Viet Nam,Viet Nam,Japan,USA,Egypt,"Other Asia, nes","Other Asia, nes",Rep. of Korea,0.7167340020891069,0.7434792991306942,0.1612427293856124,0.1180412656195242,0.0212788196048764,0.0225924205376654,0.0192666314612841,0.0182436206587335,0.0185781560488822,0.015812257292667
852859,"Moniteurs (à l’exclusion des moniteurs avec récepteur de télévision, des moniteurs CRT et de ceux conçus pour l’usage informatique)",0.2915346045480129,0.244440593805704,0.1285358646247031,0.002838487007950799,0.06890239135570472,0.4515391947092756,0.6737934050134582,0.4221774343854735,0.2930591267475941,0.2160301227942613,264,Manufacture of consumer electronics,852859,"Monitors other than cathode-ray tube: n.e.c. in subheading 8528.52, whether or not colour",Fabrication de matériel électronique grand public,8528,"Moniteurs et projecteurs, n'incorporant pas d'appareil de réception de télévision; appareils récepteurs de télévision, même incorporant un appareil récepteur de radiodiffusion ou un appareil d'enregistrement ou de reproduction du son ou des images",1380743.409,623459.767,930335.803,307839.035,129962.694,10246722.268,16911.783,5188.009,11280.149,2693.533,722.341,207378.661,China,China,Serbia,Thailand,Thailand,USA,Japan,Mexico,USA,Rep. of Korea,0.5049540917272631,0.4649213975230969,0.1399537667465338,0.0791361250242996,0.0869073393491027,0.0785078491639663,0.0639498450070095,0.0696483835690569,0.046333382859552,0.0556444175597717
852862,Projecteurs pouvant être directement connectés à une machine automatique de traitement de l’information de la position 8471 et conçus pour être utilisés avec une telle machine (à l’exclusion des projecteurs avec récepteur de télévision),0.3473602742337905,0.3194509584493782,0.2284676911001084,0.002838487007950799,0.06890239135570472,0.4380191121059457,0.7767328592353283,0.084952444627592,0.2930591267475941,0.2160301227942613,264,Manufacture of consumer electronics,852862,Projectors: capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,Fabrication de matériel électronique grand public,8528,"Moniteurs et projecteurs, n'incorporant pas d'appareil de réception de télévision; appareils récepteurs de télévision, même incorporant un appareil récepteur de radiodiffusion ou un appareil d'enregistrement ou de reproduction du son ou des images",647529.688,283630.379,502957.586,193643.421,16450.482,2578935.963,4287.628999999999,1803.901,4075.006,873.04,93.564,18674.755,China,China,Philippines,Philippines,Japan,Japan,United Kingdom,USA,USA,"Other Asia, nes",0.5202161958634397,0.4756522505402436,0.2644770196235388,0.2957920423888576,0.0543502555206395,0.0457149387794278,0.0471249420150138,0.0358852583715721,0.0250690621616718,0.0270051519314387
852869,"Projecteurs (à l’exclusion des projecteurs avec récepteur de télévision, de ceux conçus pour l’usage informatique)",0.3877411227987588,0.2978801416735182,0.3069451292515694,0.002838487007950799,0.06890239135570472,0.56782217503662,0.8165252017714604,0.3164452994311845,0.2930591267475941,0.2160301227942613,264,Manufacture of consumer electronics,852869,"Projectors: n.e.c. in subheading 8528.62, whether or not colour",Fabrication de matériel électronique grand public,8528,"Moniteurs et projecteurs, n'incorporant pas d'appareil de réception de télévision; appareils récepteurs de télévision, même incorporant un appareil récepteur de radiodiffusion ou un appareil d'enregistrement ou de reproduction du son ou des images",107712.706,61161.663,87950.139,26395.731,8352.805,1293758.021,965.74,573.755,1187.959,195.758,69.56700000000001,14375.736,China,China,USA,Philippines,Japan,Japan,Thailand,USA,"China, Hong Kong SAR",Viet Nam,0.6020774744996193,0.5183631074397494,0.0970165209664308,0.1311803145003006,0.0947113797326751,0.0595125095153963,0.0678751400043742,0.0499645934706049,0.0292098779878392,0.0454763158572054
852871,"Appareils récepteurs de télévision, même incorporant un appareil récepteur de radiodiffusion ou un appareil d'enregistrement ou de reproduction du son ou des images, non conçus pour incorporer un dispositif d'affichage ou un écran vidéo",0.2565656258962306,0.3556477150027218,0.2775913792072423,0.002838487007950799,0.06890239135570472,0.1419180208103634,0.553030865475383,0.320652082709013,0.2930591267475941,0.2160301227942613,264,Manufacture of consumer electronics,852871,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus: not designed to incorporate a video display or screen",Fabrication de matériel électronique grand public,8528,"Moniteurs et projecteurs, n'incorporant pas d'appareil de réception de télévision; appareils récepteurs de télévision, même incorporant un appareil récepteur de radiodiffusion ou un appareil d'enregistrement ou de reproduction du son ou des images",1158294.909,164382.921,640572.836,339182.188,108759.475,4007162.36,14212.999,3032.213,8480.963,4720.487,1546.169,66589.013,China,China,Viet Nam,Viet Nam,Tunisia,Tunisia,United Kingdom,United Kingdom,Thailand,Indonesia,0.4405183844246698,0.5710270140867609,0.1657703979427574,0.1312804285039443,0.1304376129309224,0.0766327755898391,0.1230125910878884,0.0468965484173664,0.0328474904830994,0.0448169717923725
